stuzzicante_ADJ	2	2
casistico_ADJ	2	2
corretto_ADJ	2	2
ansioso_ADJ	2	2
vigoroso_ADJ	3	3
scritto_ADJ	3	7
savio_ADJ	2	2
piano_ADJ	9	5
negativo_ADJ	2	2
particolare_ADJ	7	3
vile_ADJ	3	3
sbadato_ADJ	2	3
contrario_ADJ	6	4
palmare_ADJ	3	2
nominativo_ADJ	2	2
esterno_ADJ	6	2
felice_ADJ	2	6
leggero_ADJ	5	4
precario_ADJ	2	3
alternato_ADJ	3	2
terzo_ADJ	3	2
assoluto_ADJ	3	3
latino_ADJ	2	6
bisex_ADJ	2	2
centenario_ADJ	3	2
logoro_ADJ	2	4
secondo_ADJ	7	2
franco_ADJ	22	3
rosso_ADJ	10	3
libero_ADJ	3	5
scarno_ADJ	2	4
secco_ADJ	3	5
incerto_ADJ	2	3
magro_ADJ	2	3
minore_ADJ	5	10
asciutto_ADJ	2	4
importuno_ADJ	2	2
immobile_ADJ	2	2
verde_ADJ	5	3
terrestre_ADJ	3	3
estraneo_ADJ	2	2
intimo_ADJ	3	5
benedetto_ADJ	2	2
strano_ADJ	7	2
inetto_ADJ	2	2
delicato_ADJ	4	6
soffice_ADJ	2	2
ordinato_ADJ	4	3
catastrofico_ADJ	2	2
sfatto_ADJ	2	5
borghese_ADJ	4	2
sciatto_ADJ	2	2
vago_ADJ	3	5
orbo_ADJ	2	3
frontale_ADJ	4	2
peggiore_ADJ	2	2
posteriore_ADJ	3	2
peggio_ADJ	3	2
ragionevole_ADJ	2	2
ordinario_ADJ	7	4
articolato_ADJ	2	2
filippino_ADJ	2	2
grigio_ADJ	4	3
aggregato_ADJ	3	3
rispettabile_ADJ	3	2
capitolare_ADJ	3	2
equivoco_ADJ	3	2
tradizionale_ADJ	2	3
solido_ADJ	7	4
terreno_ADJ	6	2
sbattuto_ADJ	2	2
infantile_ADJ	2	2
banale_ADJ	2	4
pulito_ADJ	4	2
umano_ADJ	4	2
ridotto_ADJ	3	2
modesto_ADJ	6	2
diretto_ADJ	4	4
sporco_ADJ	4	2
scusabile_ADJ	2	2
decoroso_ADJ	2	2
spiritoso_ADJ	2	3
essenziale_ADJ	4	3
corridore_ADJ	3	2
dotto_ADJ	4	2
esatto_ADJ	6	3
indecifrabile_ADJ	2	2
gentile_ADJ	7	3
popolare_ADJ	3	5
meccanico_ADJ	2	2
interessato_ADJ	2	2
caustico_ADJ	4	2
lavorato_ADJ	2	6
monarchico_ADJ	2	2
trasparente_ADJ	2	3
impossibile_ADJ	3	3
attuale_ADJ	3	4
chiaro_ADJ	14	5
genuino_ADJ	2	2
materiale_ADJ	7	3
fecondo_ADJ	2	3
bimestrale_ADJ	2	2
impermeabile_ADJ	2	2
universitario_ADJ	3	2
ostile_ADJ	2	2
forte_ADJ	12	2
riflesso_ADJ	3	3
comodo_ADJ	4	4
mortale_ADJ	3	3
incivile_ADJ	3	2
massimo_ADJ	4	2
acuto_ADJ	7	3
intero_ADJ	5	3
primo_ADJ	9	4
ultimo_ADJ	6	3
compatibile_ADJ	3	2
fine_ADJ	17	3
allegro_ADJ	3	2
paziente_ADJ	2	2
solo_ADJ	15	3
elastico_ADJ	3	4
attivo_ADJ	5	2
legale_ADJ	3	3
passeggero_ADJ	2	2
mentale_ADJ	3	2
qualsiasi_ADJ	2	4
forzato_ADJ	2	2
malato_ADJ	3	2
rosa_ADJ	7	3
scoperto_ADJ	3	3
robusto_ADJ	2	2
squilibrato_ADJ	2	2
vecchio_ADJ	11	3
scarico_ADJ	5	5
congruo_ADJ	2	2
opposto_ADJ	5	2
mezzo_ADJ	7	3
vitale_ADJ	2	4
superno_ADJ	2	2
agitato_ADJ	2	4
carino_ADJ	2	3
ricercato_ADJ	2	2
simpatico_ADJ	3	2
confuso_ADJ	4	4
pesante_ADJ	3	2
completo_ADJ	7	2
gutturale_ADJ	2	3
destrorso_ADJ	2	3
remissivo_ADJ	2	2
alto_ADJ	6	3
profano_ADJ	2	2
occidentale_ADJ	3	2
livido_ADJ	2	2
sgradevole_ADJ	2	2
inanimato_ADJ	2	3
anteriore_ADJ	2	2
famoso_ADJ	2	2
titolare_ADJ	5	2
piccante_ADJ	2	4
armonioso_ADJ	3	4
competente_ADJ	2	4
sensitivo_ADJ	2	2
breve_ADJ	8	3
limitato_ADJ	2	2
sconveniente_ADJ	2	3
certo_ADJ	6	4
britannico_ADJ	3	2
visibile_ADJ	3	3
amato_ADJ	3	2
massiccio_ADJ	3	3
narcotico_ADJ	2	2
curioso_ADJ	6	2
gonfio_ADJ	7	3
rappresentativo_ADJ	3	2
