derivare	2	4	0.00013796699861312307	263493
verificare	2	5	0.0001376983877950424	262980
piacere	3	4	0.00013593906547778884	259620
sostituire	1	4	0.00013561233419029888	258996
sottolineare	3	5	0.00013559138987699824	258956
mancare	8	7	0.00013413261845560882	256170
osservare	1	10	0.0001340624550060517	256036
concludere	4	7	0.00013252095354712476	253092
sperare	4	4	0.00013220259998495508	252484
superare	6	7	0.00013022755124070495	248712
pagare	1	5	0.00013007308693011274	248417
impegnare	2	4	0.0001288237586417297	246031
aiutare	8	5	0.00012803991771645333	244534
raccogliere	4	13	0.00012750112525679444	243505
valere	6	1	0.00012678221170275004	242132
occupare	6	4	0.00012660470864752713	241793
fermare	1	7	0.00012579625815412252	240249
scoprire	5	11	0.0001256967726659445	240059
vincere	5	7	0.00012423014712706733	237258
raccontare	-1	2	0.00012381440250804968	236464
coinvolgere	6	2	0.0001236112426690335	236076
chiudere	5	7	0.00012349552533804747	235855
confermare	4	4	0.00012311800409080348	235134
procedere	2	4	0.00012176761949074486	232555
recare	2	3	0.00012147701714369852	232000
parere	4	3	0.00012143774655625983	231925
mantenere	3	8	0.00012012453811230984	229417
significare	1	7	0.00011888306394141455	227046
aspettare	5	5	0.00011857727696722524	226462
provvedere	3	2	0.00011831547305096726	225962
mostrare	2	10	0.00011826939556170586	225874
comporre	4	8	0.00011744471322549325	224299
giocare	7	7	0.00011616135042799668	221848
comunicare	5	4	0.00011601840548971982	221575
accettare	8	7	0.00011595033647149276	221445
condurre	2	9	0.00011522356879996063	220057
comportare	1	4	0.00011404283313763717	217802
sviluppare	3	10	0.00011383234278896577	217400
limitare	2	4	0.00011313908601871465	216076
giungere	3	-1	0.00011224790548777253	214374
valutare	2	6	0.00011010268419795472	210277
aumentare	1	7	0.00010988067447696795	209853
incontrare	1	5	0.00010875334681356113	207700
interessare	1	4	0.00010849206650513567	207201
ammettere	3	6	0.00010732913350911777	204980
formare	1	4	0.00010557871252501697	201637
crescere	8	12	0.00010523627300255155	200983
compiere	2	1	0.0001048241936383615	200196
introdurre	7	5	0.00010396285875387277	198551
gestire	6	2	0.00010374870315037375	198142
favorire	1	5	0.00010282453532598312	196377
colpire	3	7	0.00010210248012494363	194998
fissare	3	8	0.0001011091960666609	193101
rilevare	2	6	0.00010065313364453951	192230
attribuire	3	2	0.00010046882368749389	191878
votare	2	2	0.00010032692596488208	191607
condividere	5	2	9.963314558679845e-05	190282
succedere	3	2	9.869065148826976e-05	188482
legare	10	7	9.733450720205347e-05	185892
concernere	2	1	9.728424085013194e-05	185796
trasmettere	5	8	9.723240367471286e-05	185697
risolvere	2	9	9.670879584219692e-05	184697
accadere	3	3	9.662344776549683e-05	184534
correre	11	5	9.62218405579571e-05	183767
invitare	2	2	9.620299067598652e-05	183731
affidare	9	1	9.481857156681437e-05	181087
muovere	2	5	9.328125897054757e-05	178151
ascoltare	3	4	9.313098352261549e-05	177864
accompagnare	6	6	9.252831090738964e-05	176713
eseguire	1	3	9.245238777167483e-05	176568
proseguire	1	5	9.24351087132018e-05	176535
preparare	2	5	9.202721821167188e-05	175756
sottoporre	2	1	9.127950622683911e-05	174328
esercitare	2	6	9.121929132609978e-05	174213
dimenticare	2	5	9.081820772639258e-05	173447
avviare	4	5	9.072291110087467e-05	173265
escludere	5	3	8.983906107958776e-05	171577
segnalare	3	3	8.973276868958703e-05	171374
collegare	2	5	8.957045026150709e-05	171064
autorizzare	2	3	8.838919099135112e-05	168808
trasformare	2	4	8.817974785834475e-05	168408
accogliere	4	7	8.741161516804386e-05	166941
assegnare	-1	4	8.735558912996465e-05	166834
caratterizzare	1	2	8.721526223085038e-05	166566
appartenere	2	3	8.712310725232757e-05	166390
diffondere	1	3	8.673197220143816e-05	165643
mandare	2	4	8.651886381360417e-05	165236
uccidere	1	2	8.631884562158309e-05	164854
imporre	3	3	8.62701500931591e-05	164761
riprendere	2	11	8.607222633246808e-05	164383
emergere	2	4	8.597797692261521e-05	164203
divenire	1	4	8.523759544743766e-05	162789
cadere	3	14	8.499830666797788e-05	162332
evidenziare	1	3	8.383746810329003e-05	160115
costringere	1	2	8.379086700619612e-05	160026
controllare	2	16	8.356466842254923e-05	159594
notare	1	6	8.287874216195334e-05	158284
descrivere	1	3	8.268919612658258e-05	157922
esporre	1	7	8.224570029244157e-05	157075
citare	1	4	8.187917480968041e-05	156375
migliorare	1	2	8.181843630110856e-05	156259
vendere	1	2	8.130320619391287e-05	155275
salvare	1	2	8.059738283568138e-05	153927
contribuire	2	4	8.050522785715859e-05	153751
guidare	3	8	8.011566362976671e-05	153007
studiare	8	4	7.913128090463675e-05	151127
rilasciare	6	3	7.89883359663599e-05	150854
ripetere	3	3	7.882601753827996e-05	150544
tentare	2	2	7.842493393857274e-05	149778
salire	3	7	7.793483700733782e-05	148842
mangiare	2	3	7.762171952349328e-05	148244
assistere	2	4	7.724210384491923e-05	147519
conseguire	2	3	7.713476423925346e-05	147314
lanciare	1	7	7.705098698605091e-05	147154
avanzare	1	3	7.680908016742855e-05	146692
acquistare	2	4	7.670854746358549e-05	146500
riservare	1	3	7.615561759244865e-05	145444
preferire	2	3	7.61210594755026e-05	145378
rispettare	1	3	7.54744038023454e-05	144143
segnare	2	7	7.535449760869927e-05	143914
rivelare	2	4	7.49288044408638e-05	143101
girare	4	9	7.453348052731427e-05	142346
funzionare	1	2	7.422455190612986e-05	141756
toccare	1	7	7.410726375164628e-05	141532
convincere	1	3	7.371089262243172e-05	140775
corrispondere	5	3	7.353181874371127e-05	140433
contare	4	9	7.29678931080916e-05	139356
informare	1	4	7.283803836562765e-05	139108
possedere	4	5	7.259141907651264e-05	138637
annunciare	6	5	7.246680041237384e-05	138399
scendere	1	5	7.243014786409773e-05	138329
tendere	3	5	7.2307623631289e-05	138095
impedire	5	3	7.16248390176882e-05	136791
curare	3	5	7.13452324351247e-05	136257
unire	1	7	7.057552892132626e-05	134787
togliere	7	4	7.05409708043802e-05	134721
provocare	6	6	6.983148219132111e-05	133366
ospitare	1	2	6.978802274122228e-05	133283
imparare	7	4	6.901360675693121e-05	131804
prestare	1	3	6.826432394860089e-05	130373
rientrare	3	1	6.820201461653149e-05	130254
rischiare	5	2	6.818368834239344e-05	130219
agire	8	2	6.796324944490423e-05	129798
conservare	1	5	6.777475062519849e-05	129438
dirigere	2	8	6.677151801809794e-05	127522
finalizzare	2	-1	6.607250156168915e-05	126187
attivare	1	2	6.556774361114379e-05	125223
nascondere	3	3	6.528447177375267e-05	124682
associare	2	3	6.517870299158445e-05	124480
estendere	5	1	6.501481374000696e-05	124167
difendere	1	6	6.456398739621073e-05	123306
attendere	3	3	6.426919618650426e-05	122743
comprare	2	2	6.410425971926173e-05	122428
subire	3	3	6.382570035236325e-05	121896
acquisire	2	2	6.355551871078503e-05	121380
insegnare	6	3	6.31638600520631e-05	120632
richiamare	1	3	6.271303370826687e-05	119771
manifestare	1	4	6.181138102067442e-05	118049
illustrare	1	3	6.129876895264132e-05	117070
trasferire	2	2	6.127625381584313e-05	117027
immaginare	2	3	6.107728283948707e-05	116647
desiderare	3	5	6.074531547367197e-05	116013
riunire	1	2	6.0702903239238174e-05	115932
firmare	1	2	6.045052426396549e-05	115450
discutere	4	7	6.035732206977765e-05	115272
coprire	1	13	6.035522763844759e-05	115268
fondare	3	4	6.0122222152978e-05	114823
nominare	1	3	6.0119604113815414e-05	114818
spingere	6	4	5.9800726943813207e-05	114209
eliminare	4	4	5.951012459676686e-05	113654
tirare	2	12	5.942215848090418e-05	113486
interpretare	6	5	5.938131706996794e-05	113408
abbandonare	15	4	5.931953134573106e-05	113290
dividere	2	8	5.918862938760207e-05	113040
correggere	5	3	5.912108397720752e-05	112911
esaminare	1	10	5.8671828456908836e-05	112053
consigliare	1	4	5.8560823596415454e-05	111841
attuare	2	2	5.821471881912242e-05	111180
sbagliare	2	2	5.783824478754346e-05	110461
trarre	4	2	5.772043302522737e-05	110236
avvicinare	2	2	5.771310251557214e-05	110222
dipendere	-1	2	5.770577200591692e-05	110208
includere	1	4	5.7518844009708735e-05	109851
denunciare	1	4	5.733086879783551e-05	109492
giudicare	3	3	5.665593830172246e-05	108203
puntare	2	3	5.613704293969916e-05	107212
combattere	1	4	5.6133901292704064e-05	107206
battere	6	13	5.429184893791298e-05	103688
accedere	3	-1	5.40986376477146e-05	103319
ricorrere	1	2	5.380646447717071e-05	102761
godere	4	2	5.359649773633181e-05	102360
accertare	2	3	5.34943942089912e-05	102165
integrare	2	3	5.3476067934853145e-05	102130
investire	4	3	5.347292628785805e-05	102124
scusare	2	3	5.3336264643571386e-05	101863
riflettere	2	3	5.2985971003618224e-05	101194
collocare	1	5	5.276605571396153e-05	100774
decorrere	3	1	5.261578026602945e-05	100487
avvertire	2	3	5.2426757838491196e-05	100126
ritornare	2	2	5.240214827036295e-05	100079
terminare	1	3	5.228433650804686e-05	99854
distribuire	1	7	5.216338309873568e-05	99623
elaborare	6	3	5.210997509981905e-05	99521
emanare	2	8	5.2084841923858285e-05	99473
suonare	2	8	5.205813792439997e-05	99422
predisporre	4	-1	5.188063486917707e-05	99083
identificare	1	2	5.162301981557923e-05	98591
sedere	1	3	5.160835879626878e-05	98563
consistere	2	1	5.134760209567584e-05	98065
soddisfare	8	2	5.127115535212851e-05	97919
giustificare	1	6	5.1207798804394084e-05	97798
ordinare	2	7	5.0790483361878877e-05	97001
sorgere	1	3	5.0395159448329344e-05	96246
visitare	2	4	5.0389923370004184e-05	96236
consegnare	2	1	5.001135490709516e-05	95513
distinguere	4	6	4.994904557502576e-05	95394
formulare	3	3	4.991815271290732e-05	95335
concordare	1	4	4.9778873029458076e-05	95069
alzare	8	2	4.9744314912512025e-05	95003
commentare	2	2	4.9644829424334e-05	94813
recuperare	2	2	4.9642734993003935e-05	94809
finanziare	1	3	4.936836448876558e-05	94285
costare	8	3	4.914164229728618e-05	93852
frequentare	3	2	4.9052105357925953e-05	93681
preoccupare	2	3	4.888036198886072e-05	93353
cogliere	4	3	4.872118520777588e-05	93049
analizzare	2	6	4.850231713378421e-05	92631
liberare	3	8	4.834209313703433e-05	92325
distruggere	2	5	4.820333706141761e-05	92060
impiegare	1	7	4.7931584596341834e-05	91541
generare	2	3	4.7648836366783225e-05	91001
spostare	3	6	4.75132219381616e-05	90742
negare	3	4	4.7310585706977926e-05	90355
capitare	3	1	4.727498037436685e-05	90287
scaricare	4	4	4.725927213939137e-05	90257
rifiutare	3	3	4.666445364165326e-05	89121
bloccare	2	9	4.6606856780076506e-05	89011
sospendere	2	6	4.6483808939435255e-05	88776
respingere	4	9	4.6356572236133886e-05	88533
versare	2	5	4.624137851298038e-05	88313
coordinare	5	2	4.615498322061525e-05	88148
chiarire	2	4	4.60879614180532e-05	88020
allegare	3	1	4.596124832258435e-05	87778
suggerire	1	5	4.49119382262224e-05	85774
attraversare	6	6	4.460615125203309e-05	85190
ispirare	3	2	4.4421317687154964e-05	84837
aggiornare	4	3	4.402965902843304e-05	84089
importare	2	3	4.395321228488571e-05	83943
cantare	4	2	4.38872376979887e-05	83817
conferire	1	4	4.375214687719959e-05	83559
emettere	3	8	4.3597682566607384e-05	83264
tradurre	3	2	4.336729512030037e-05	82824
rinnovare	1	2	4.336520068897031e-05	82820
calcolare	3	2	4.328823033759046e-05	82673
attaccare	8	12	4.324843614231925e-05	82597
causare	2	2	4.320550030005294e-05	82515
regolare	2	5	4.316361167345167e-05	82435
apprezzare	3	3	4.277509466172484e-05	81693
soffrire	1	6	4.2367204160194924e-05	80914
concorrere	2	-1	4.210016416561179e-05	80404
proteggere	6	3	4.2065082440833224e-05	80337
durare	3	1	4.1987588481620865e-05	80189
rinviare	1	2	4.1644101743490406e-05	79533
aderire	3	-1	4.135664104343915e-05	78984
concentrare	3	1	4.127914708422679e-05	78836
bere	6	4	4.123464041846294e-05	78751
mirare	2	-1	4.0929377052106145e-05	78168
condannare	2	3	4.081470693678515e-05	77949
ripartire	3	1	4.0494782551117916e-05	77338
tagliare	1	17	4.0463366081166956e-05	77278
indurre	1	3	4.0403151180427625e-05	77163
approfondire	4	1	4.0198944125746404e-05	76773
sposare	6	3	4.014187087200217e-05	76664
temere	2	2	4.012563902919418e-05	76633
pregare	3	2	4.009317534357819e-05	76571
delegare	2	1	4.0092128127913154e-05	76569
cancellare	4	5	4.0081655971262834e-05	76549
concedere	3	6	3.974602335062012e-05	75908
conquistare	3	5	3.954705237426406e-05	75528
incidere	2	5	3.922555716509927e-05	74914
confrontare	1	2	3.920880171445876e-05	74882
spendere	1	2	3.910931622628073e-05	74692
percepire	5	4	3.904177081588618e-05	74563
sollevare	1	8	3.8772112782140466e-05	74048
rafforzare	4	5	3.8568429335291766e-05	73659
dormire	2	1	3.8459518906128446e-05	73451
sfruttare	4	4	3.837678886859093e-05	73293
redigere	6	3	3.821918291100363e-05	72992
dettare	1	2	3.816210965725939e-05	72883
situare	1	3	3.7976228876716235e-05	72528
pronunciare	1	4	3.7910254289819224e-05	72402
volgere	8	-1	3.7852133820409956e-05	72291
perseguire	2	1	3.7689291784497495e-05	71980
specificare	1	3	3.763588378558087e-05	71878
commettere	1	2	3.745576269119539e-05	71534
rimettere	1	6	3.739554779045605e-05	71419
saltare	9	10	3.7310199713755957e-05	71256
attestare	2	1	3.703059313119244e-05	70722
maturare	2	5	3.660961243384963e-05	69918
erogare	1	2	3.638707910503035e-05	69493
programmare	4	4	3.632791141995605e-05	69380
supportare	4	-1	3.628497557768974e-05	69298
guadagnare	2	3	3.6146219502073015e-05	69033
abitare	2	1	3.592630421241632e-05	68613
trascorrere	2	2	3.585928240985428e-05	68485
promettere	2	4	3.566450029615835e-05	68113
valorizzare	2	2	3.5492233319260605e-05	67784
postare	2	1	3.5456104378817005e-05	67715
salutare	1	4	3.53670910472893e-05	67545
convocare	2	2	3.529273873507203e-05	67403
allontanare	2	8	3.5257657010293465e-05	67336
convenire	2	3	3.5211055913199545e-05	67247
piangere	1	4	3.498433372172014e-05	66814
progettare	3	4	3.489060791969979e-05	66635
privare	2	1	3.4852384547926127e-05	66562
cedere	8	4	3.482882219546291e-05	66517
restituire	5	-1	3.4706821570486694e-05	66284
orientare	4	1	3.468535364935354e-05	66243
praticare	6	2	3.466283851255535e-05	66200
percorrere	9	2	3.4509945025460695e-05	65908
installare	4	3	3.4260184089350596e-05	65431
rompere	4	6	3.423976338388247e-05	65392
consultare	2	3	3.420154001210881e-05	65319
ignorare	3	2	3.3893658606589434e-05	64731
smettere	4	4	3.3743906766489876e-05	64445
indirizzare	3	3	3.3662747552449905e-05	64290
opporre	2	1	3.3636567160824105e-05	64240
accusare	6	1	3.357792308358232e-05	64128
separare	3	2	3.3509330457522736e-05	63997
celebrare	1	3	3.3422411557325084e-05	63831
divertire	1	2	3.307840121136211e-05	63174
arrestare	4	7	3.3075783172199534e-05	63169
buttare	1	3	3.3011903016632586e-05	63047
precedere	1	2	3.295378254722332e-05	62936
scomparire	6	4	3.283282913791214e-05	62705
viaggiare	2	2	3.2830734706582074e-05	62701
diminuire	1	10	3.2820262549931754e-05	62681
designare	1	3	3.281816811860169e-05	62677
gettare	1	9	3.239090412726868e-05	61861
interrompere	2	7	3.202176060534494e-05	61156
regalare	2	1	3.1993485782389084e-05	61102
alimentare	5	2	3.185577692243739e-05	60839
attenere	7	1	3.169817096485009e-05	60538
appoggiare	4	8	3.162172422130276e-05	60392
insistere	4	2	3.133007465859138e-05	59835
obbligare	4	2	3.121645175893542e-05	59618
adattare	3	4	3.1092356702629144e-05	59381
dominare	1	6	3.081379733573066e-05	58849
circondare	2	4	3.075881851331649e-05	58744
articolare	1	3	3.069808000474464e-05	58628
depositare	2	3	3.068551341676426e-05	58604
anticipare	1	2	3.0545186517649985e-05	58336
governare	3	1	3.052424220434935e-05	58296
camminare	1	2	3.0432087225826543e-05	58120
adeguare	2	-1	3.0399099932378038e-05	58057
cessare	1	2	3.029699640503743e-05	57862
sperimentare	2	4	3.0270816013411634e-05	57812
suscitare	1	4	3.0172377740898634e-05	57624
stimolare	4	4	3.0102737899174015e-05	57491
sfuggire	3	4	3.0051424331587453e-05	57393
riscontrare	2	3	2.996398182355729e-05	57226
sorridere	2	2	2.9822607708777987e-05	56956
domandare	2	5	2.974197210257053e-05	56802
misurare	5	7	2.9705319554294414e-05	56732
volare	2	2	2.9509490224933453e-05	56358
sopprimere	2	5	2.9417335246410646e-05	56182
disegnare	2	7	2.9374923011976855e-05	56101
apprendere	1	2	2.933827046370074e-05	56031
prescrivere	3	-1	2.927386670030128e-05	55908
udire	3	1	2.9242450230350322e-05	55848
agevolare	6	1	2.9106312193896178e-05	55588
facilitare	1	2	2.892409666818063e-05	55240
pretendere	2	1	2.877172678891849e-05	54949
sottrarre	2	2	2.8743975573795144e-05	54896
sognare	5	3	2.873716867197244e-05	54883
ricoprire	1	3	2.8698945300198773e-05	54810
allargare	1	8	2.8629305458474154e-05	54677
ricostruire	3	3	2.8622498556651446e-05	54664
testimoniare	-1	2	2.8590558478867975e-05	54603
presiedere	1	2	2.8513064519655616e-05	54455
contrastare	3	1	2.835598216990083e-05	54155
consumare	5	5	2.8211990015958947e-05	53880
sparare	1	4	2.7904108610439574e-05	53292
fuggire	4	5	2.7888400375464097e-05	53262
elencare	1	3	2.7874786571818683e-05	53236
rivedere	3	1	2.786483802300088e-05	53217
sollecitare	4	2	2.7760640064330207e-05	53018
minacciare	5	3	2.7532870657185772e-05	52583
violare	3	7	2.7508784696890038e-05	52537
inventare	1	3	2.7496218108909655e-05	52513
compilare	1	2	2.73564148176279e-05	52246
convertire	1	2	2.72480279962971e-05	52039
impugnare	2	1	2.6926009179299796e-05	51424
gridare	1	7	2.6254743938014358e-05	50142
affiancare	8	2	2.6246366212694103e-05	50126
correlare	2	-1	2.618981656678238e-05	50018
arricchire	3	1	2.6115987862397633e-05	49877
auspicare	2	-1	2.596675963013059e-05	49592
prescindere	2	-1	2.5703908498207586e-05	49090
concepire	3	5	2.566987398909405e-05	49025
delineare	3	4	2.560023414736943e-05	48892
connettere	2	-1	2.559656889254182e-05	48885
annullare	3	6	2.539497987702318e-05	48500
pescare	2	1	2.531800952564334e-05	48353
scadere	1	2	2.5236326703770852e-05	48197
implicare	1	4	2.5167734077711264e-05	48066
riprodurre	1	2	2.5058823648547948e-05	47858
scattare	3	1	2.5052540354557757e-05	47846
usufruire	2	-1	2.5011175335788997e-05	47767
resistere	1	3	2.498342412066565e-05	47714
abrogare	1	2	2.476193800751141e-05	47291
stringere	2	10	2.4539404678692134e-05	46866
trasportare	2	5	2.4421592916376046e-05	46641
spedire	1	6	2.4376562642779676e-05	46555
suddividere	2	2	2.4354571113814004e-05	46513
scambiare	4	2	2.418649299957639e-05	46192
rimuovere	1	8	2.408020060957565e-05	45989
indossare	1	3	2.3959770808096986e-05	45759
animare	4	4	2.392940155381106e-05	45701
contestare	4	1	2.372938336178997e-05	45319
replicare	1	3	2.3679640617700958e-05	45224
recitare	1	5	2.3515751366123465e-05	44911
sciogliere	5	7	2.3500043131147988e-05	44881
variare	7	4	2.3474386347354705e-05	44832
vestire	1	4	2.346496140636942e-05	44814
influenzare	4	2	2.3445064308733814e-05	44776
consolidare	1	4	2.342516721109821e-05	44738
raccomandare	2	2	2.3342960781393204e-05	44581
risparmiare	2	4	2.322514901907712e-05	44356
scorrere	5	7	2.3121998276071478e-05	44159
montare	7	12	2.3101577570603355e-05	44120
ampliare	1	5	2.2893181653262012e-05	43722
coincidere	3	1	2.280678636089688e-05	43557
prevalere	5	3	2.280573914523185e-05	43555
indagare	2	3	2.275756722464038e-05	43463
rubare	4	3	2.2641326285821843e-05	43241
peccare	1	2	2.2606244561043275e-05	43174
impostare	5	3	2.260572095321076e-05	43173
inaugurare	1	4	2.2589489110402763e-05	43142
mutare	2	6	2.251304236685544e-05	42996
reggere	1	10	2.2474818995081773e-05	42923
sconfiggere	1	2	2.221877476498148e-05	42434
dispiacere	1	2	2.2141804413601634e-05	42287
prevenire	4	3	2.208054229719727e-05	42170
accendere	4	6	2.2051743866408892e-05	42115
ricavare	4	2	2.1982104024684273e-05	41982
riempire	5	3	2.193602653542287e-05	41894
motivare	3	2	2.18286869297571e-05	41689
condizionare	4	2	2.182502167492949e-05	41682
constatare	1	2	2.177842057783557e-05	41593
elevare	4	3	2.1737579166899327e-05	41515
abbassare	6	6	2.166479767817961e-05	41376
scappare	1	3	2.1643853364878974e-05	41336
lottare	8	1	2.1602488346110214e-05	41257
stimare	5	6	2.158363846413964e-05	41221
documentare	1	2	2.1437551878867693e-05	40942
premere	1	2	2.1417654781232088e-05	40904
detenere	3	2	2.1407706232414285e-05	40885
accennare	3	2	2.131659846955651e-05	40711
bruciare	3	7	2.1299319411083483e-05	40678
interrogare	2	3	2.1273662627290204e-05	40629
sopportare	4	2	2.1252718313989564e-05	40589
rimandare	4	1	2.1183602080097462e-05	40457
scatenare	1	3	2.1035944671327966e-05	40175
sancire	2	1	2.103018498517029e-05	40164
calare	1	2	2.0982536672411338e-05	40073
recepire	2	-1	2.0856870792607514e-05	39833
criticare	2	2	2.0850063890784805e-05	39820
classificare	4	2	2.081969463649888e-05	39762
sopravvivere	4	2	2.056050875940349e-05	39267
vantare	3	2	2.0495581388171512e-05	39143
catturare	1	2	2.0434842879599664e-05	39027
trattenere	2	5	2.041232774280148e-05	38984
stampare	1	4	2.037096272403272e-05	38905
sparire	1	3	2.0268335588859595e-05	38709
esibire	3	5	2.0239537158071218e-05	38654
incentivare	1	2	2.0233253864081027e-05	38642
competere	2	1	2.0163614022356408e-05	38509
trascinare	1	5	2.0109682415607265e-05	38406
abbattere	4	7	1.982483975471859e-05	37862
sorprendere	1	3	1.979028163777254e-05	37796
confondere	1	8	1.9742109717181072e-05	37704
mescolare	3	7	1.971278767856018e-05	37648
reagire	1	2	1.96640921501362e-05	37555
sommare	1	2	1.9646289483830656e-05	37521
qualificare	3	1	1.9553087289642817e-05	37343
riassumere	3	1	1.954628038782011e-05	37330
addossare	2	1	1.950020289855871e-05	37242
contemplare	3	2	1.9478211369593038e-05	37200
pesare	2	2	1.9470357252105298e-05	37185
nutrire	2	4	1.941485482185861e-05	37079
spegnere	2	3	1.9404906273040807e-05	37060
proclamare	1	3	1.9312751294518e-05	36884
