articolo	3	8	0.001857728126080946	3547938
anno	8	8	0.0017312988260573116	3306480
numero	2	10	0.0017166205276883922	3278447
lavoro	13	8	0.001117794335600205	2134793
parte	6	5	0.0011152150434172315	2129867
legge	8	7	0.001012754415534847	1934185
servizio	2	7	0.0008865879666431357	1693229
tempo	12	13	0.0008735485607899913	1668326
caso	10	9	0.0008362524984877132	1597097
giorno	5	9	0.0007952718078680205	1518831
stato	16	8	0.0007081560311253482	1352455
attività	4	8	0.0006823494954919675	1303169
presidente	2	4	0.0006691880890138468	1278033
volta	9	5	0.0006641609302138612	1268432
modo	4	11	0.0006358018063969652	1214271
fine	3	16	0.0006273005096282364	1198035
diritto	7	7	0.0006050236143938457	1155490
punto	16	10	0.0006032637684687596	1152129
persona	6	4	0.0006019809292790955	1149679
vita	7	14	0.0006005127329167209	1146875
mondo	14	9	0.0005663546523547109	1081639
paese	2	5	0.0005594006167310667	1068358
sistema	8	8	0.0005581193483649001	1065911
cosa	4	13	0.0005362472019850443	1024139
ora	2	5	0.000534337080612026	1020491
progetto	6	3	0.0005218893516096245	996718
scuola	8	6	0.0005068874636002103	968067
consiglio	6	5	0.0005026682316857968	960009
senso	2	8	0.0005000250593472564	954961
commissione	6	5	0.0004993427983414881	953658
corso	8	6	0.0004974311061449724	950007
problema	3	6	0.00048574889179370923	927696
ricerca	5	5	0.0004853216278023762	926880
governo	3	5	0.0004792378283963735	915261
uomo	2	7	0.00047918756204445195	915165
regione	3	6	0.0004694735895356162	896613
gruppo	5	5	0.0004632363730346863	884701
base	10	11	0.00044886176720862616	857248
informazione	1	2	0.00044809363451832525	855781
intervento	4	5	0.0004166263746076147	795684
fatto	3	9	0.00041657715547135823	795590
centro	8	8	0.0004137622397637525	790214
storia	5	9	0.00040503840966620437	773553
termine	4	6	0.00040408858505802046	771739
livello	7	4	0.00040338433252328653	770394
pagina	5	3	0.0003963899790965386	757036
programma	5	6	0.0003932985984533645	751132
titolo	4	8	0.00039249119517562487	749590
studio	5	8	0.0003903831500419157	745564
atto	4	7	0.00038894165767899933	742811
momento	3	4	0.0003871870478322384	739460
ministro	5	3	0.0003843532822426621	734048
disposizione	1	7	0.0003843391448311842	734021
mese	2	2	0.00037828414385596983	722457
rapporto	3	8	0.00037715105650640534	720293
settore	3	4	0.00036866808601181453	704092
area	3	6	0.0003671621898854987	701216
casa	7	8	0.0003669328496548567	700778
dato	7	1	0.0003610228880492493	689491
piano	6	6	0.00035617427952015166	680231
amministrazione	3	4	0.0003555166280825116	678975
parola	6	4	0.0003536065067094935	675327
opera	9	5	0.00035132776542238413	670975
materia	5	6	0.0003483049774052696	665202
norma	3	9	0.00034739704142368696	663468
forma	9	12	0.0003440899343535162	657152
sviluppo	7	8	0.000340584379914822	650457
posto	7	8	0.00034047704030915624	650252
euro	2	-1	0.0003392743131178671	647955
domanda	3	4	0.000333030813322947	636031
esempio	3	3	0.0003320642332641226	634185
società	3	5	0.0003301504466362768	630530
condizione	6	6	0.0003267522318032484	624040
impresa	3	4	0.000326511372200291	623580
città	1	3	0.0003233901459106635	617619
periodo	4	7	0.0003219701214688803	614907
ente	4	2	0.0003189944581566922	609224
data	1	5	0.00031880648294481894	608865
relazione	5	10	0.00031667121020381896	604787
formazione	3	4	0.00031606487233376546	603629
tipo	4	6	0.0003157795060650443	603084
proposta	2	4	0.00031553236316809676	602612
territorio	5	3	0.00031342641246571767	598590
esame	3	1	0.00031114348231594814	594230
associazione	6	6	0.00031111363666949475	594173
situazione	2	2	0.00030969465944337654	591463
valore	9	11	0.0003068252885211892	585983
ufficio	7	5	0.0003043334388462458	581224
donna	3	6	0.0003037742256811188	580156
funzione	10	9	0.00030321815416298686	579094
via	2	5	0.00030236205535682327	577459
azione	1	9	0.0003004676422187806	573841
sede	1	5	0.0003003288861431639	573576
nome	3	6	0.0002988313677421683	570716
luogo	2	5	0.0002988188011541879	570692
forza	6	13	0.00029326332205119375	560082
fondo	6	12	0.00029300570699759593	559590
politica	5	4	0.00029295805868483695	559499
visto	3	1	0.0002919155554902977	557508
rete	7	11	0.00028849744355963366	550980
soggetto	4	4	0.00028344515158368734	541331
risultato	2	6	0.00028320272115723243	540868
interesse	7	6	0.00028197119553515496	538516
richiesta	1	5	0.0002816072880915564	537821
mercato	5	4	0.00028009877392607796	534940
riferimento	4	3	0.000279820738167012	534409
struttura	4	6	0.0002764979228618658	528063
campo	2	15	0.00027603243549875913	527174
prodotto	6	5	0.00027309708998967476	521568
messaggio	2	2	0.0002726441692145485	520703
particolare	3	3	0.00027203940216799255	519548
comune	8	4	0.000271559777393408	518632
effetto	5	9	0.00027039317914256245	516404
sito	2	2	0.0002702460453416255	516123
iniziativa	1	2	0.00027021672330300456	516067
risposta	1	5	0.0002700591173454173	515766
guerra	6	4	0.000268768947646098	513302
famiglia	7	8	0.0002680306606022505	511892
ambito	8	5	0.0002676965988051054	511254
gestione	2	6	0.00026713424399298324	510180
bambino	7	5	0.000266813272391651	509567
controllo	9	13	0.00026645460102637755	508882
misura	3	10	0.0002640449577811392	504280
lettera	5	3	0.00026390306005852734	504009
oggetto	9	5	0.000262363129423098	501068
università	2	2	0.0002617876844151629	499969
processo	3	7	0.00026104887376348295	498558
possibilità	2	5	0.000261018504509197	498500
ruolo	3	6	0.0002601372725270727	496817
libro	7	6	0.0002598733741794847	496313
organizzazione	4	6	0.00025902617670647387	494695
obiettivo	5	4	0.0002588371542789356	494334
interno	1	6	0.0002575621692067593	491899
strumento	4	4	0.0002566003016184275	490062
questione	2	5	0.00025502110039555946	487046
accordo	4	7	0.00025476243812629654	486552
sicurezza	7	4	0.00025460849742353685	486258
milione	4	1	0.0002543105645668353	485689
ordine	13	10	0.00025412782543328725	485340
realtà	3	4	0.000253971266691365	485041
istituto	3	3	0.0002527512604416028	482711
cittadino	1	3	0.00025265229856125733	482522
uso	3	4	0.0002522281762169194	481712
lavoratore	2	2	0.0002520344413188885	481342
azienda	3	1	0.00025114378439577886	479641
grado	6	7	0.000251032255927453	479428
comunicazione	3	6	0.0002505274979769076	478464
esperienza	3	4	0.00024660619891919575	470975
conto	5	8	0.0002459485474815557	469719
film	2	4	0.0002454458839623404	468759
contratto	2	1	0.00024448820523666876	466930
strada	2	6	0.00024441175849312143	466784
spesa	2	6	0.00024340538423902577	464862
confronto	3	5	0.0002421680989307906	462499
acqua	1	4	0.0002412837253016712	460810
tema	9	4	0.00023988569238885362	458140
mano	7	5	0.00023865259594327856	455785
qualità	7	7	0.00023861856143416504	455720
documento	2	5	0.0002384405347711096	455380
ambiente	6	8	0.0002358874229797619	450504
mezzo	9	6	0.00023489152088231657	448602
provvedimento	2	1	0.00023263005865368022	444283
maggio	6	1	0.0002309356637076586	441047
scelta	-1	4	0.00022988897165045926	439048
cultura	3	6	0.00022821970988039843	435860
risorsa	2	3	0.00022813279098020078	435694
idea	5	6	0.00022652322050304677	432620
modalità	5	2	0.00022613679792265	431882
valutazione	5	4	0.00022419735451101097	428178
gennaio	2	1	0.00022342608017371498	426705
autore	3	4	0.00022223591957040625	424432
aprile	2	1	0.0002213934345678881	422823
zona	6	3	0.00022037135207881697	420871
presenza	3	3	0.0002181020357326929	416537
regolamento	1	2	0.00021725064939702196	414911
procedura	3	3	0.00021718048594746484	414777
competenza	5	5	0.00021620291012415757	412910
gioco	13	14	0.0002139639630323194	408634
personale	3	1	0.00021253660808088094	405908
figlio	1	3	0.00021232716494787456	405508
prova	8	9	0.00021153180465028284	403989
ragione	8	7	0.0002114815382983613	403893
spazio	5	9	0.00021016832985441133	401385
causa	4	8	0.00020959340845430884	400287
incontro	8	5	0.0002095426184945548	400190
potere	6	5	0.0002077859142164638	396835
istituzione	1	3	0.0002048825087851629	391290
linea	6	10	0.00020427983616993706	390139
voto	4	2	0.00020418087428959153	389950
posizione	1	10	0.00020352845893027667	388704
vista	4	6	0.0002032928354056445	388254
comunità	7	2	0.0002029540611380067	387607
aspetto	5	11	0.00020274880686766043	387215
immagine	3	7	0.0002024718183242595	386686
inizio	2	6	0.000202143516213272	386059
elemento	11	11	0.00020179060453415627	385385
sezione	5	2	0.00020170473284962366	385221
serie	2	7	0.00020084182714163738	383573
provincia	4	1	0.0001999391272383799	381849
applicazione	5	5	0.00019920555266502506	380448
fronte	3	5	0.00019867827957768152	379441
rispetto	7	4	0.00019834107613354125	378797
rischio	4	3	0.00019796774374895737	378084
capo	9	10	0.0001976635275982656	377503
chiesa	3	2	0.0001975807975607281	377345
produzione	2	6	0.00019734936289875603	376903
contributo	1	5	0.0001953538934490378	373092
cura	2	6	0.00019427787935321752	371037
modello	15	14	0.00019260023985783644	367833
re	3	6	0.00019127865368856622	365309
parere	2	2	0.00019083934671708535	364470
autorità	3	7	0.00018959839615402256	362100
utente	3	2	0.00018950990643032737	361931
concorso	1	3	0.0001893067465913112	361543
costo	1	3	0.00018880722471909097	360589
limite	7	8	0.0001883186986113536	359656
membro	8	6	0.00018776419791671921	358597
amore	17	9	0.00018685835636646664	356867
seguito	2	3	0.0001866112134695191	356395
camera	4	7	0.0001849885527965522	353296
motivo	3	8	0.0001848539855835956	353039
conoscenza	7	5	0.00018422513257674395	351838
corpo	5	7	0.00018308262028619417	349656
bene	10	5	0.00018303340114993768	349562
prezzo	1	3	0.0001822495602246613	348065
fase	7	4	0.00018146153043672482	346560
natura	5	7	0.00018142592510411373	346492
esercizio	6	7	0.00018012161799331653	344001
attenzione	2	6	0.0001781800801503474	340293
ragazzo	3	7	0.00017787324596049307	339707
amico	6	3	0.00017751248016388958	339018
occasione	4	5	0.00017737267687260782	338751
bilancio	3	2	0.00017680822762915566	337673
voce	5	12	0.00017660244975097687	337280
categoria	12	4	0.00017390168055085966	332122
quota	4	4	0.00017374040933844473	331814
terra	10	15	0.00017361893232130103	331582
musica	3	5	0.00017347441655952663	331306
bisogno	7	6	0.00017328068166149574	330936
unità	10	5	0.00017243086614932238	329313
contenuto	4	1	0.00017197637455069854	328445
libertà	5	4	0.0001703102544276328	325263
capacità	5	12	0.00016961071436339152	323927
dichiarazione	3	5	0.00016893316582811588	322633
occhio	7	3	0.00016875356834156291	322290
esigenza	3	3	0.00016843888003422082	321689
pace	5	6	0.00016775923706761515	320391
luce	10	13	0.00016709373151248738	319120
comitato	2	3	0.00016707383441485178	319082
classe	5	8	0.00016600200918169165	317035
unione	1	5	0.00016557265075902857	316215
partecipazione	4	1	0.00016475477532463867	314653
settimana	1	2	0.00016452438787833165	314213
costituzione	5	3	0.0001643154683531578	313814
soluzione	8	3	0.0001642542062367534	313697
criterio	5	4	0.0001642044634926644	313602
percorso	2	1	0.00016223569804240447	309842
disciplina	4	4	0.0001616785793086075	308778
giovane	5	4	0.00016149636378289195	308430
morte	3	5	0.00016090887579480907	307308
studente	1	4	0.00016089159673633605	307275
collaborazione	2	4	0.00016087903014835566	307251
economia	8	6	0.00016031719894406604	306178
operazione	2	8	0.00015973861228913593	305073
carattere	8	7	0.0001589825225789829	303629
realizzazione	1	5	0.00015883957764070608	303356
movimento	2	6	0.0001587652253284888	303214
impegno	8	9	0.00015858876948893094	302877
accesso	7	8	0.00015829450188705696	302315
tutela	2	1	0.00015790441405183259	301570
direttore	1	3	0.00015767245578202804	301127
giudizio	4	10	0.00015742688370857806	300658
direzione	4	8	0.0001566566565869471	299187
lingua	13	5	0.00015624300639925951	298397
responsabilità	7	2	0.00015570945001792578	297378
padre	6	6	0.00015513033975516315	296272
riforma	2	1	0.00015488738572087574	295808
discussione	3	5	0.0001544690230626955	295009
notizia	2	5	0.0001543470224377193	294776
necessità	3	6	0.00015416585412766876	294430
commento	2	3	0.00015377105382195175	293676
decisione	3	7	0.0001534050519470231	292977
indirizzo	2	6	0.00015216829024662046	290615
codice	4	3	0.00015044666769330802	287327
impianto	3	4	0.00015039221247872638	287223
partito	1	2	0.00015015554173842917	286771
corte	7	4	0.0001493984048126111	285325
carta	8	7	0.00014933609548054173	285206
età	3	5	0.0001476704989653085	282025
analisi	10	4	0.0001473285830506756	281372
attuazione	1	2	0.00014732596501151302	281367
trattamento	1	4	0.00014575723594529525	278371
arte	7	8	0.00014575723594529525	278371
emendamento	2	3	0.00014357222046020623	274198
scopo	1	5	0.00014333345528857896	273742
giudice	3	2	0.00014308997764645904	273277
scienza	5	2	0.00014307008054882344	273239
regola	9	5	0.0001428548777296594	272828
istruzione	4	6	0.00014229828260369493	271765
evento	6	2	0.00014130918740807232	269876
cuore	14	5	0.00014080024059486684	268904
genere	6	5	0.00014072274663565448	268756
quadro	14	3	0.0001399677041411665	267314
argomento	3	5	0.0001397912483016086	266977
gente	5	4	0.00013914511623628394	265743
gara	2	4	0.0001381554974328288	263853
integrazione	5	5	0.00013792301555519174	263409
trasporto	3	4	0.0001377015294420375	262986
favore	4	3	0.00013763869650213557	262866
banca	2	2	0.00013751198340666672	262624
giornata	9	3	0.00013747218921139552	262548
dirigente	1	2	0.00013697737980966794	261603
the	2	-1	0.0001366375583263651	260954
futuro	4	2	0.0001364762871139502	260646
salute	2	1	0.00013616892931626333	260059
difesa	1	4	0.00013609981308237122	259927
secolo	2	2	0.00013608096320040066	259891
danno	2	4	0.00013599928037852816	259735
popolo	4	5	0.00013568406846335357	259133
mare	5	5	0.00013480545452039183	257455
sole	4	7	0.0001343352546867925	256557
offerta	6	6	0.00013392055728343987	255765
stampa	6	5	0.00013325348090481457	254491
merito	3	4	0.0001328445431876196	253710
tecnologia	4	2	0.0001325649366050561	253176
facoltà	3	3	0.00013210311449677706	252294
caratteristica	1	7	0.0001315465193708126	251231
guida	14	10	0.00013139938556987562	250950
compito	3	2	0.00013019927641774907	248658
rappresentante	2	2	0.00012996888897144206	248218
entrata	9	7	0.0001299118157176978	248109
viaggio	2	2	0.00012950916129449307	247340
presentazione	1	4	0.00012862059880271352	245643
maggioranza	2	2	0.0001278063886231512	244088
giustizia	6	2	0.00012613189077476523	240890
resto	2	4	0.00012551560435589398	239713
passo	3	13	0.0001254443936906718	239577
popolazione	1	4	0.00012538260796643493	239459
disegno	10	6	0.0001252606073414587	239226
sinistra	3	2	0.00012413746854071203	237081
conferenza	2	2	0.00012329760157735645	235477
notte	1	4	0.00012312114573779858	235140
polizia	1	2	0.00012292374558494008	234763
lira	4	6	0.00012289965962464434	234717
indicazione	2	4	0.00012277556456833806	234480
energia	3	8	0.00012266037084518455	234260
candidato	2	3	0.00012246401790799106	233885
dimensione	4	4	0.00012138590938084075	231826
difficoltà	4	8	0.00012073454123719092	230582
pensiero	5	7	0.0001203004703440352	229753
organo	11	3	0.000119752252943391	228706
fonte	3	6	0.00011971088792462225	228627
conseguenza	2	3	0.00011949516149762568	228215
parlamento	2	1	0.00011948573655664039	228197
pubblicazione	2	2	0.00011887678064742435	227034
