benzoic_ADJ	1	2
symphonic_ADJ	2	1
reproving_ADJ	1	1
extensional_ADJ	1	1
repayable_ADJ	1	2
loamless_ADJ	1	1
amphibious_ADJ	2	2
referable_ADJ	1	1
twopenny_ADJ	1	2
nonstandard_ADJ	3	2
meaningless_ADJ	1	2
rimmed_ADJ	1	1
syntactical_ADJ	1	1
basilar_ADJ	1	2
seedless_ADJ	1	1
amalgamate_ADJ	1	1
dire_ADJ	2	2
prevalent_ADJ	1	1
prior_ADJ	1	2
leggy_ADJ	2	4
endemic_ADJ	3	3
whorled_ADJ	2	1
stupendous_ADJ	1	2
abdicable_ADJ	1	1
sapid_ADJ	1	1
doddery_ADJ	1	1
autochthonic_ADJ	1	1
womanly_ADJ	1	2
irreconcilable_ADJ	1	2
confirmative_ADJ	1	1
sulphuretted_ADJ	1	1
clawlike_ADJ	1	1
chemotherapeutical_ADJ	1	1
finicky_ADJ	1	2
nonindulgent_ADJ	1	1
unscalable_ADJ	1	2
apochromatic_ADJ	1	1
meritless_ADJ	1	1
adenocarcinomatous_ADJ	1	1
cytophotometric_ADJ	1	1
stylized_ADJ	1	2
antinomian_ADJ	1	2
reedlike_ADJ	1	1
gymnospermous_ADJ	1	2
keeled_ADJ	1	1
glittering_ADJ	1	2
bareback_ADJ	1	3
rowdy_ADJ	1	1
eucaryotic_ADJ	1	1
barred_ADJ	2	1
incandescent_ADJ	2	3
drunken_ADJ	1	5
overstated_ADJ	1	1
forested_ADJ	1	1
laminal_ADJ	1	2
longstanding_ADJ	1	1
unlimited_ADJ	3	1
cosmic_ADJ	2	2
awful_ADJ	6	3
tantalizing_ADJ	2	1
pharaonic_ADJ	1	4
elaborated_ADJ	1	1
sensorineural_ADJ	1	1
qabalistic_ADJ	1	1
duodenal_ADJ	1	1
marshy_ADJ	1	2
sleepy_ADJ	1	2
dispossessed_ADJ	1	2
expectable_ADJ	1	2
supported_ADJ	2	4
malformed_ADJ	1	1
mauritian_ADJ	1	1
battlemented_ADJ	2	1
plantigrade_ADJ	1	1
plausive_ADJ	1	3
initiative_ADJ	1	2
circumscribed_ADJ	1	1
bungled_ADJ	1	1
dichotomous_ADJ	1	1
overwrought_ADJ	1	2
christlike_ADJ	1	1
promotive_ADJ	1	1
streaming_ADJ	2	1
finite_ADJ	2	2
afghan_ADJ	1	2
grassy_ADJ	1	2
motivated_ADJ	1	1
retracted_ADJ	1	3
smutty_ADJ	2	1
uncarpeted_ADJ	1	1
nuclear_ADJ	4	5
biform_ADJ	1	1
seventh_ADJ	1	1
rheumy_ADJ	2	3
basaltic_ADJ	1	1
rhetorical_ADJ	2	2
trinuclear_ADJ	1	1
ringleted_ADJ	1	1
rheumatic_ADJ	1	2
unpolitical_ADJ	1	1
idiosyncratic_ADJ	1	1
galling_ADJ	1	1
expositive_ADJ	1	1
unladylike_ADJ	1	1
chaetal_ADJ	1	1
omissible_ADJ	1	1
breastless_ADJ	1	1
cognizant_ADJ	1	2
proportional_ADJ	2	3
catechismal_ADJ	1	1
provisional_ADJ	1	1
mercurial_ADJ	4	6
creditable_ADJ	1	1
monarchic_ADJ	1	1
downstairs_ADJ	1	1
plutocratical_ADJ	1	1
curable_ADJ	2	1
plausible_ADJ	2	3
parasitical_ADJ	2	1
nonrigid_ADJ	1	2
pharmacological_ADJ	1	1
wizened_ADJ	1	1
perplexed_ADJ	1	2
recusant_ADJ	2	1
overpriced_ADJ	1	1
crispate_ADJ	1	1
preceding_ADJ	2	1
irregular_ADJ	9	1
anthelmintic_ADJ	1	1
somber_ADJ	2	1
explainable_ADJ	1	1
bimestrial_ADJ	2	1
massive_ADJ	4	1
disarrayed_ADJ	1	1
puissant_ADJ	1	1
unneurotic_ADJ	1	1
malcontent_ADJ	1	1
isosmotic_ADJ	1	1
homocentric_ADJ	1	3
corbelled_ADJ	1	1
terminological_ADJ	1	1
aligned_ADJ	2	2
mosaic_ADJ	1	1
mythical_ADJ	1	2
binucleated_ADJ	1	1
vincible_ADJ	1	1
novel_ADJ	2	2
mutational_ADJ	1	1
weedless_ADJ	1	1
pardonable_ADJ	1	1
argillaceous_ADJ	1	1
flaky_ADJ	3	2
unrhythmical_ADJ	1	1
dislocated_ADJ	1	2
stannic_ADJ	1	1
appointive_ADJ	2	1
dehydrated_ADJ	2	2
twisty_ADJ	1	1
pseudoscientific_ADJ	1	1
agranulocytic_ADJ	1	1
alular_ADJ	1	1
ascosporic_ADJ	1	1
positivist_ADJ	1	1
nimble_ADJ	2	2
sulcate_ADJ	1	1
octuple_ADJ	1	1
luminescent_ADJ	1	1
organised_ADJ	1	1
imputrescible_ADJ	1	1
omnibus_ADJ	1	2
dowerless_ADJ	1	1
vegetational_ADJ	1	1
cryptical_ADJ	2	1
subhuman_ADJ	2	1
superb_ADJ	2	3
unreportable_ADJ	1	1
unwonted_ADJ	1	1
whiskery_ADJ	1	3
concurrent_ADJ	1	1
toxic_ADJ	1	4
ascensional_ADJ	1	6
biauricular_ADJ	1	1
insectan_ADJ	1	1
heedful_ADJ	3	2
postmillennial_ADJ	1	2
semiautobiographical_ADJ	1	1
extrajudicial_ADJ	1	2
reformatory_ADJ	1	1
brahminical_ADJ	1	1
maintainable_ADJ	1	1
carbocyclic_ADJ	1	1
swingy_ADJ	1	1
uterine_ADJ	1	2
selective_ADJ	2	5
valued_ADJ	2	1
ended_ADJ	1	1
sedulous_ADJ	1	2
empirical_ADJ	2	3
extenuating_ADJ	1	1
pyretic_ADJ	1	1
stacked_ADJ	2	7
pending_ADJ	1	3
penultimate_ADJ	1	1
modern_ADJ	5	1
nonproprietary_ADJ	1	2
uncooked_ADJ	1	1
anaglyphical_ADJ	1	1
dim_ADJ	5	1
driving_ADJ	2	2
uncrowded_ADJ	1	1
leaden_ADJ	5	3
unisex_ADJ	1	2
execrable_ADJ	3	2
balconied_ADJ	1	1
homoiothermic_ADJ	1	1
unsullied_ADJ	2	1
melted_ADJ	1	1
disgustful_ADJ	1	2
aglow_ADJ	1	1
amylolytic_ADJ	1	1
potholed_ADJ	1	1
criterial_ADJ	1	1
rarefied_ADJ	2	3
magical_ADJ	1	2
strained_ADJ	4	3
wizen_ADJ	1	1
thievish_ADJ	1	2
clueless_ADJ	1	2
jugular_ADJ	1	4
tongan_ADJ	1	1
homosexual_ADJ	1	1
saved_ADJ	2	1
isthmian_ADJ	1	1
sweet_ADJ	10	2
trashy_ADJ	2	1
periodontic_ADJ	1	1
cartilaginous_ADJ	2	3
dismissive_ADJ	2	1
oxidized_ADJ	1	1
hermeneutic_ADJ	1	1
fake_ADJ	2	2
paraguayan_ADJ	1	2
stereo_ADJ	1	2
virological_ADJ	1	1
neurologic_ADJ	1	1
hard_ADJ	12	9
unagitated_ADJ	3	1
benign_ADJ	3	4
barefooted_ADJ	1	1
only_ADJ	2	1
confident_ADJ	3	3
pugilistic_ADJ	1	1
carthusian_ADJ	1	1
inalterable_ADJ	1	1
bitter_ADJ	7	1
deafening_ADJ	1	2
foregone_ADJ	1	3
literate_ADJ	3	1
softheaded_ADJ	1	1
karyokinetic_ADJ	1	1
transatlantic_ADJ	1	1
grisly_ADJ	1	2
overproud_ADJ	1	1
gnomic_ADJ	1	1
fused_ADJ	1	2
minty_ADJ	1	1
instructional_ADJ	1	1
murderous_ADJ	1	4
liveable_ADJ	1	1
underarm_ADJ	1	1
canalicular_ADJ	1	1
offenceless_ADJ	1	1
eligible_ADJ	1	2
trifoliate_ADJ	1	2
onetime_ADJ	1	2
uninominal_ADJ	1	2
puberulent_ADJ	1	1
fortunate_ADJ	3	3
ripe_ADJ	5	1
niffy_ADJ	1	1
mismatched_ADJ	2	1
rectifiable_ADJ	1	1
perceptible_ADJ	3	1
initiatory_ADJ	1	2
nonimmune_ADJ	1	2
biochemical_ADJ	1	2
equivocal_ADJ	3	1
seamless_ADJ	3	2
putative_ADJ	1	1
plaintive_ADJ	1	1
chemotherapeutic_ADJ	1	1
ungainly_ADJ	2	3
calvinist_ADJ	1	1
hoarse_ADJ	1	1
thickset_ADJ	2	1
anemic_ADJ	2	2
inbuilt_ADJ	1	1
ethnic_ADJ	2	3
billed_ADJ	1	1
efficient_ADJ	2	1
medullary_ADJ	3	3
pectic_ADJ	1	2
unaccustomed_ADJ	2	1
laughable_ADJ	2	2
oversubscribed_ADJ	1	1
vindictive_ADJ	2	1
flavourless_ADJ	1	1
unopposed_ADJ	1	2
sensitised_ADJ	1	1
expansionist_ADJ	1	1
idiographic_ADJ	1	1
dyspnoeic_ADJ	1	1
chilling_ADJ	1	1
unknowledgeable_ADJ	1	1
pineal_ADJ	2	2
chopfallen_ADJ	1	1
homeric_ADJ	1	1
unwitting_ADJ	3	2
niggardly_ADJ	1	1
seriocomical_ADJ	1	1
hairless_ADJ	1	2
spectacled_ADJ	1	2
transportable_ADJ	1	2
ibsenian_ADJ	1	1
absorbed_ADJ	2	2
ingenuous_ADJ	2	5
earthshaking_ADJ	2	2
urinary_ADJ	2	2
quantitative_ADJ	3	2
earthly_ADJ	1	3
agrarian_ADJ	1	3
obliged_ADJ	1	2
fruticose_ADJ	1	1
hypophysectomised_ADJ	1	1
basal_ADJ	3	4
coastwise_ADJ	1	1
immotile_ADJ	1	1
nationalistic_ADJ	2	1
bullheaded_ADJ	1	1
rostrate_ADJ	1	2
antibiotic_ADJ	1	2
amateurish_ADJ	1	1
heterodactyl_ADJ	1	1
diatonic_ADJ	2	1
bahraini_ADJ	1	1
fervent_ADJ	2	1
humbled_ADJ	1	1
mischievous_ADJ	2	2
mundane_ADJ	3	4
propitiatory_ADJ	2	1
stereoscopic_ADJ	2	1
rasher_ADJ	2	1
awnless_ADJ	1	1
polemic_ADJ	1	1
assumed_ADJ	1	1
calorific_ADJ	1	3
bereaved_ADJ	1	1
nonnegative_ADJ	1	1
pinstriped_ADJ	1	3
sculpturesque_ADJ	1	1
alternate_ADJ	4	2
chronic_ADJ	3	1
meddling_ADJ	1	1
ascensive_ADJ	1	2
brushy_ADJ	1	2
auspicious_ADJ	1	3
glorious_ADJ	3	6
rubbery_ADJ	2	1
afflicted_ADJ	2	1
lavish_ADJ	2	3
soigne_ADJ	1	1
leathery_ADJ	1	1
elysian_ADJ	2	1
columbian_ADJ	1	4
manorial_ADJ	1	1
sulphuric_ADJ	1	1
methodist_ADJ	1	1
genotypical_ADJ	1	1
clubbable_ADJ	1	1
unmutilated_ADJ	1	1
epileptic_ADJ	1	2
consecutive_ADJ	3	1
phonologic_ADJ	1	1
knackered_ADJ	1	1
orbiculate_ADJ	1	1
prepackaged_ADJ	1	1
sedgelike_ADJ	1	1
unnumbered_ADJ	1	2
