corrupted_ADJ	6	3
steamy_ADJ	3	3
flexible_ADJ	5	3
uncrowned_ADJ	2	2
direct_ADJ	24	8
stodgy_ADJ	3	2
triumphal_ADJ	2	2
brazilian_ADJ	2	2
shelled_ADJ	9	3
showy_ADJ	4	2
rotten_ADJ	3	6
overweight_ADJ	2	2
northerly_ADJ	4	3
authoritative_ADJ	3	3
androgynous_ADJ	2	4
unbridled_ADJ	2	2
adhesive_ADJ	2	2
borderline_ADJ	2	3
deep_ADJ	21	2
insolvent_ADJ	2	3
penurious_ADJ	2	3
blue_ADJ	16	2
voltaic_ADJ	2	3
glowing_ADJ	7	2
victorian_ADJ	4	4
glad_ADJ	5	2
elusive_ADJ	4	2
gory_ADJ	2	2
exotic_ADJ	2	5
certain_ADJ	7	5
acceptive_ADJ	2	3
wry_ADJ	2	4
unmoving_ADJ	2	2
cosy_ADJ	2	2
uncanny_ADJ	2	2
autocratic_ADJ	2	2
cryptic_ADJ	3	8
bristly_ADJ	2	2
cold_ADJ	16	6
thorough_ADJ	2	2
renewable_ADJ	2	2
glacial_ADJ	3	5
theatrical_ADJ	3	2
suppliant_ADJ	2	2
organized_ADJ	9	3
mousy_ADJ	3	5
slight_ADJ	5	2
shaky_ADJ	3	2
violated_ADJ	7	2
petty_ADJ	4	5
obliged_ADJ	4	2
poised_ADJ	6	2
creole_ADJ	5	4
rigged_ADJ	5	2
native_ADJ	7	10
documentary_ADJ	3	3
fluorescent_ADJ	3	4
on_ADJ	5	5
rehabilitative_ADJ	2	2
vernal_ADJ	2	2
turbinate_ADJ	3	4
hazy_ADJ	2	3
iraqi_ADJ	2	2
loud_ADJ	4	4
livelong_ADJ	2	2
smart_ADJ	9	6
unassailable_ADJ	3	2
roving_ADJ	3	2
serrated_ADJ	2	2
atlantic_ADJ	2	5
adjuvant_ADJ	3	2
disproportionate_ADJ	2	2
unlucky_ADJ	2	4
undeveloped_ADJ	2	3
biyearly_ADJ	4	2
pagan_ADJ	4	2
alive_ADJ	7	6
ethnic_ADJ	3	3
precipitous_ADJ	2	3
civilized_ADJ	4	3
diffident_ADJ	2	2
aware_ADJ	2	2
argive_ADJ	2	2
proportionate_ADJ	3	2
ineffectual_ADJ	3	3
hanoverian_ADJ	3	2
galactic_ADJ	2	4
murky_ADJ	2	4
subtle_ADJ	3	7
enteric_ADJ	2	2
conformable_ADJ	3	2
volcanic_ADJ	3	4
guilty_ADJ	2	4
alphabetized_ADJ	3	2
lacteal_ADJ	2	3
romaic_ADJ	2	2
clubby_ADJ	2	3
pointless_ADJ	2	6
advised_ADJ	5	2
rigid_ADJ	5	2
sound_ADJ	24	7
stinking_ADJ	4	3
walking_ADJ	12	4
unutterable_ADJ	3	4
abyssal_ADJ	2	3
wrecked_ADJ	2	2
causeless_ADJ	2	2
pale_ADJ	7	2
unconscious_ADJ	4	2
questioning_ADJ	9	2
outstanding_ADJ	4	2
backhanded_ADJ	3	8
mutant_ADJ	3	2
constipated_ADJ	3	2
coated_ADJ	5	2
various_ADJ	4	2
incomplete_ADJ	2	2
turbulent_ADJ	2	2
mucky_ADJ	2	2
appreciative_ADJ	2	2
abject_ADJ	4	4
despotic_ADJ	3	2
diametrical_ADJ	2	2
discriminatory_ADJ	4	2
cornish_ADJ	3	3
puny_ADJ	2	5
ample_ADJ	3	2
purposeful_ADJ	2	2
varied_ADJ	7	3
hungry_ADJ	2	4
mystic_ADJ	4	2
subterranean_ADJ	2	2
fibrous_ADJ	2	3
proprietary_ADJ	2	6
myopic_ADJ	2	2
barefoot_ADJ	2	3
crooked_ADJ	5	3
justified_ADJ	6	2
medieval_ADJ	3	3
awed_ADJ	3	2
indefensible_ADJ	3	3
tentative_ADJ	2	3
goddamn_ADJ	3	2
horizontal_ADJ	2	6
former_ADJ	5	2
rising_ADJ	23	3
living_ADJ	17	6
progressive_ADJ	8	8
subjective_ADJ	2	3
northwesterly_ADJ	2	2
penitent_ADJ	2	2
rounded_ADJ	8	5
disorderly_ADJ	3	4
lowering_ADJ	8	3
perpetual_ADJ	2	4
umbilical_ADJ	2	2
electrifying_ADJ	4	2
holographic_ADJ	3	2
mighty_ADJ	2	5
mature_ADJ	11	5
unrefined_ADJ	2	2
appreciated_ADJ	6	2
heavy_ADJ	30	3
sunken_ADJ	10	2
burnt_ADJ	18	4
lackluster_ADJ	2	3
fastidious_ADJ	2	3
frank_ADJ	6	5
mobile_ADJ	8	6
truthful_ADJ	2	2
indecisive_ADJ	3	2
onomatopoeic_ADJ	2	2
timbered_ADJ	2	2
protected_ADJ	4	2
jacksonian_ADJ	2	2
going_ADJ	34	3
broody_ADJ	3	2
clustered_ADJ	4	2
kosher_ADJ	3	2
licit_ADJ	2	2
devoted_ADJ	5	4
awful_ADJ	7	3
lilliputian_ADJ	5	2
alpine_ADJ	3	2
overdressed_ADJ	3	2
corked_ADJ	3	3
greek_ADJ	3	3
draggled_ADJ	2	2
puffed_ADJ	9	4
masculine_ADJ	4	4
mad_ADJ	4	3
convalescent_ADJ	2	2
glaring_ADJ	5	2
sheer_ADJ	8	3
crested_ADJ	5	2
tiptoe_ADJ	4	2
etched_ADJ	6	2
gritty_ADJ	2	3
copernican_ADJ	2	2
lined_ADJ	9	3
firstborn_ADJ	2	2
bewitched_ADJ	4	2
democratic_ADJ	3	3
outward_ADJ	3	4
provocative_ADJ	2	2
territorial_ADJ	5	2
ravening_ADJ	7	2
crank_ADJ	10	3
terrestrial_ADJ	5	2
lifeless_ADJ	4	4
unspeakable_ADJ	3	4
undaunted_ADJ	2	2
unaccented_ADJ	2	3
icky_ADJ	2	3
conventional_ADJ	7	2
uneven_ADJ	5	5
isolated_ADJ	10	5
situated_ADJ	3	3
cutthroat_ADJ	2	3
exocrine_ADJ	2	2
fast_ADJ	15	3
satisfied_ADJ	5	2
unappreciated_ADJ	2	2
valedictory_ADJ	3	2
fuzzy_ADJ	3	4
busy_ADJ	6	4
intemperate_ADJ	3	2
navicular_ADJ	2	2
stalinist_ADJ	2	2
soupy_ADJ	2	2
gratuitous_ADJ	3	2
blackened_ADJ	4	3
sophisticated_ADJ	7	5
clear_ADJ	45	3
pituitary_ADJ	2	2
